id,price,name,image_url,scraped_at,rating,availability,currency,source_url,category
2871,68.99,Whiplash,/assets/action.svg,2025-12-15 18:02:31,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=82,
2872,71.99,RoadKill,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:31,,Out of Stock,EUR,https://sandbox.oxylabs.io/products?page=82,
2873,65.99,O.R.B.,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:31,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=82,
2874,60.99,Tony Tough and the Night of Roasted Moths,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:31,,Out of Stock,EUR,https://sandbox.oxylabs.io/products?page=82,
2875,68.99,Sega Bass Fishing Duel,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:31,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=82,
2876,68.99,Disney's Tarzan: Return to the Jungle,/assets/action.svg,2025-12-15 18:02:31,,Out of Stock,EUR,https://sandbox.oxylabs.io/products?page=82,
2877,46.99,Battlecruiser Millennium,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:31,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=82,
2878,68.99,Unison: Rebels of Rhythm & Dance,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:31,,Out of Stock,EUR,https://sandbox.oxylabs.io/products?page=82,
2879,87.99,Metal Fatigue,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:31,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=82,
2880,72.99,Starblood Arena,/assets/action.svg,2025-12-15 18:02:32,,Out of Stock,EUR,https://sandbox.oxylabs.io/products?page=82,
2881,50.99,Danger Zone 2,/assets/racing.svg,2025-12-15 18:02:30,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=83,
2882,68.99,JETT: The Far Shore,/assets/action-adventure.svg,2025-12-15 18:02:30,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=83,
2883,57.99,Rush: A Disney / Pixar Adventure,/assets/miscellaneous.svg,2025-12-15 18:02:30,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=83,
2884,77.99,Harvest Moon DS: Grand Bazaar,/assets/strategy.svg,2025-12-15 18:02:30,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=83,
2885,46.99,Blade & Soul,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:30,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=83,
2886,64.99,SOCOM 4: U.S. Navy SEALs,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:30,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=83,
2887,67.99,Space Ark,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:30,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=83,
2888,75.99,Deception IV: Blood Ties,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:30,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=83,
2889,68.99,MXGP: The Official Motocross Videogame,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:30,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=83,
2890,81.99,Strength of the Sword 3,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:30,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=83,
2891,75.99,Xotic,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:30,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=83,
2892,80.99,Fantasy Wars,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:30,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=83,
2893,81.99,Criminal Girls 2: Party Favors,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:31,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=83,
2894,67.99,Do Not Fall,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:31,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=83,
2895,78.99,Digimon World: Dusk,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:31,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=83,
2896,84.99,The Punisher,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:31,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=83,
2897,55.99,Wreckateer,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:31,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=83,
2898,54.99,King's Quest Chapter 4: Snow Place Like Home,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:31,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=83,
2899,50.99,Beat Sketcher,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:31,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=83,
2900,82.99,Panzer Tactics DS,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:31,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=83,
2901,54.99,Rocky: Legends,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:31,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=83,
2902,86.99,Mega Man Battle Network 4 Blue Moon,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:31,,Out of Stock,EUR,https://sandbox.oxylabs.io/products?page=83,
2903,58.99,Go! Go! Hypergrind,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:31,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=83,
2904,69.99,Gadget Racers,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:31,,Out of Stock,EUR,https://sandbox.oxylabs.io/products?page=83,
2905,54.99,Alien Breed 2: Assault,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:31,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=83,
2906,45.99,WWE 2K18,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:31,,Out of Stock,EUR,https://sandbox.oxylabs.io/products?page=83,
2907,69.99,Assassin's Creed II: Bonfire of the Vanities,/assets/action-adventure.svg,2025-12-15 18:02:32,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=83,
2908,76.99,Underground,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:32,,Out of Stock,EUR,https://sandbox.oxylabs.io/products?page=83,
2909,79.99,Rhapsody: A Musical Adventure,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:32,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=83,
2910,71.99,Cities: Skylines - Nintendo Switch Edition,/assets/strategy.svg,2025-12-15 18:02:32,,Out of Stock,EUR,https://sandbox.oxylabs.io/products?page=83,
2911,72.99,Nights of Azure,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:32,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=83,
2912,68.99,Hyperballoid HD,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:32,,Out of Stock,EUR,https://sandbox.oxylabs.io/products?page=83,
2913,68.99,Worms Revolution Extreme,/assets/strategy.svg,2025-12-15 18:02:30,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=84,
2914,75.99,Cursed Mountain,/assets/action-adventure.svg,2025-12-15 18:02:30,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=84,
2915,67.99,Planet Monsters,/assets/action.svg,2025-12-15 18:02:30,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=84,
2916,72.99,DOOM 3: VR Edition,/assets/action.svg,2025-12-15 18:02:30,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=84,
2917,45.99,Close Combat: First to Fight,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:30,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=84,
2918,73.99,KickBeat,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:30,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=84,
2919,67.99,Modern Combat: Domination,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:30,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=84,
2920,78.99,SpinTires,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:30,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=84,
2921,52.99,Assassin's Creed III - The Betrayal,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:30,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=84,
2922,67.99,Nerve,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:30,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=84,
2923,67.99,Port Royale 4,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:30,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=84,
2924,59.99,How We Soar,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:30,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=84,
2925,78.99,Scratches,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:31,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=84,
2926,45.99,DreamWorks Voltron VR Chronicles,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:31,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=84,
2927,57.99,Still Life 2,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:31,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=84,
2928,62.99,Rhiannon: Curse of the Four Branches,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:31,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=84,
2929,71.99,Outward,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:31,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=84,
2930,69.99,DOOM 3 BFG Edition,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:31,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=84,
2931,64.99,Gravel,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:31,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=84,
2932,67.99,Azkend 2: The World Beneath,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:31,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=84,
2933,75.99,Turok Remastered,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:31,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=84,
2934,72.99,White Day: A Labyrinth Named School,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:31,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=84,
2935,82.99,"The Lord of the Rings, The Third Age","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:31,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=84,
2936,80.99,Yu-Gi-Oh! Dungeon Dice Monsters,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:31,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=84,
2937,67.99,Ultimate Fighting Championship: Throwdown,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:31,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=84,
2938,80.99,F-14 Tomcat,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:31,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=84,
2939,81.99,Heroes Chronicles: Warlords of the Wasteland,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:31,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=84,
2940,75.99,X: Beyond the Frontier,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:32,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=84,
2941,62.99,The LEGO NINJAGO Movie Video Game,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:32,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=84,
2942,67.99,Technic Beat,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:32,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=84,
2943,77.99,UFO: Aftershock,/assets/strategy.svg,2025-12-15 18:02:32,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=84,
2944,49.99,NASCAR '14,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:32,,Out of Stock,EUR,https://sandbox.oxylabs.io/products?page=84,
2945,68.99,Railworks 3: Train Simulator 2012,/assets/simulation.svg,2025-12-15 18:02:30,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=85,
2946,83.99,Real Heroes: Firefighter,/assets/action.svg,2025-12-15 18:02:30,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=85,
2947,49.99,Marvel's Avengers,/assets/action.svg,2025-12-15 18:02:30,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=85,
2948,73.99,The Thin Silence,/assets/adventure.svg,2025-12-15 18:02:30,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=85,
2949,80.99,Manhunt 2,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:30,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=85,
2950,49.99,Might & Magic: Heroes VII,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:30,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=85,
2951,67.99,Tank Universal: Challenger Eight,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:30,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=85,
2952,67.99,Looney Tunes: Cartoon Conductor,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:30,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=85,
2953,50.99,Skyshine's Bedlam,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:30,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=85,
2954,87.99,Final Fantasy,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:30,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=85,
2955,67.99,"My World, My Way","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:31,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=85,
2956,67.99,Hidden & Dangerous 2: Sabre Squadron,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:31,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=85,
2957,64.99,The Longest Five Minutes,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:31,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=85,
2958,42.99,Total War: Three Kingdoms - Eight Princes,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:31,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=85,
2959,68.99,Rainswept,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:31,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=85,
2960,70.99,Shining Resonance Refrain,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:31,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=85,
2961,37.99,Guns of Icarus Alliance,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:31,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=85,
2962,64.99,Urban Trial Playground,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:31,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=85,
2963,69.99,Resident Evil 7: biohazard - Banned Footage Vol. 2,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:31,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=85,
2964,63.99,Magical Beat,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:31,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=85,
2965,56.99,Strike Suit Zero: Director's Cut,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:31,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=85,
2966,70.99,The Showdown Effect,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:31,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=85,
2967,76.99,Primal Carnage,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:31,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=85,
2968,87.99,Growlanser: Wayfarer of Time,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:31,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=85,
2969,48.99,The Sims Medieval: Pirates & Nobles,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:31,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=85,
2970,87.99,Phoenix Wright: Ace Attorney,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:32,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=85,
2971,58.99,Codename Panzers: Cold War,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:32,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=85,
2972,85.99,MLB Power Pros 2008,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:32,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=85,
2973,83.99,Pokemon Mystery Dungeon: Red Rescue Team,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:32,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=85,
2974,67.99,World Championship Pool 2004,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:32,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=85,
2975,83.99,Freestyle Metal X,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:32,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=85,
2976,73.99,High Heat Major League Baseball 2003,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:32,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=85,
2977,73.99,Dave Mirra Freestyle BMX: Maximum Remix,/assets/sports.svg,2025-12-15 18:02:32,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=86,
2978,67.99,Dracula: The Resurrection,/assets/adventure.svg,2025-12-15 18:02:32,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=86,
2979,84.99,Mystical Ninja starring Goemon,/assets/action.svg,2025-12-15 18:02:32,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=86,
2980,77.99,Transformers: Autobots,/assets/action-adventure.svg,2025-12-15 18:02:32,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=86,
2981,72.99,Adventure Time: Hey Ice King! Why'd You Steal Our Garbage?!,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:32,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=86,
2982,55.99,Legacy of Ys: Books I & II,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:32,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=86,
2983,80.99,Ar nosurge: Ode to an Unborn Star,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:32,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=86,
2984,71.99,Romance of the Three Kingdoms XIII,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:32,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=86,
2985,67.99,Galleon: Islands of Mystery,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:32,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=86,
2986,67.99,Cleopatra: Riddle of the Tomb,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:32,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=86,
2987,45.99,Nerf N-Strike Elite,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:32,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=86,
2988,68.99,Fuel,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:32,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=86,
